time,lon,lat,depth,mag
2011-06-19T06:52:47,140.872,35.425,35.0,4.8
2011-06-18T20:05:29,141.385,36.676,35.0,4.9
2011-06-18T19:10:31,141.191,37.039,36.7,4.5
2011-06-18T11:31:05,141.664,37.664,20.0,5.7
2011-06-18T10:41:49,142.001,36.153,27.0,4.7
2011-06-18T04:39:08,140.456,37.118,42.6,4.6
2011-06-17T18:52:11,144.1,37.514,35.0,4.9
2011-06-17T02:32:23,143.69,37.759,6.9,4.5
2011-06-16T23:56:43,141.281,35.421,35.0,4.5
2011-06-16T19:00:16,141.019,35.282,37.9,4.9
2011-06-16T10:09:09,143.199,39.795,19.3,5.0
2011-06-16T00:06:38,143.624,37.841,35.0,4.8
2011-06-15T23:15:15,143.659,37.663,35.0,4.6
2011-06-15T15:56:46,140.548,36.735,39.3,4.6
2011-06-15T15:16:34,142.291,38.305,45.5,4.7
2011-06-15T09:50:44,143.785,37.688,10.0,4.5
2011-06-14T21:00:35,143.735,37.646,35.0,4.5
2011-06-14T17:54:50,142.444,39.467,46.3,4.7
2011-06-14T15:02:00,143.752,37.83,24.9,4.5
2011-06-14T14:56:00,142.392,39.483,20.5,5.4
2011-06-14T13:06:52,143.512,37.727,14.0,5.7
2011-06-13T16:49:49,141.955,36.694,32.1,4.9
2011-06-13T14:01:26,144.056,37.477,10.0,4.7
2011-06-13T13:09:21,143.277,38.613,12.4,4.7
2011-06-13T11:39:23,142.161,36.693,19.3,4.5
2011-06-13T06:50:31,143.02,39.91,17.9,5.1
2011-06-13T06:01:38,143.404,39.663,27.6,4.5
2011-06-13T00:25:28,143.435,39.9,23.4,4.7
2011-06-12T12:57:52,141.576,36.181,5.2,4.9
2011-06-12T08:09:47,140.995,36.411,45.5,4.9
2011-06-12T00:37:59,140.607,35.745,20.9,4.7
2011-06-11T23:13:54,142.34,36.614,21.0,4.7
2011-06-11T20:08:58,141.33,37.091,21.2,4.5
2011-06-11T16:31:19,143.394,39.657,35.0,4.8
2011-06-11T14:02:42,144.633,37.99,35.0,4.7
2011-06-11T09:05:02,142.712,37.566,35.7,4.6
2011-06-11T06:34:17,140.584,36.993,35.0,4.6
2011-06-11T06:18:54,140.978,35.943,12.2,4.5
2011-06-11T04:17:02,141.158,35.325,35.6,4.7
2011-06-11T03:00:52,143.31,39.522,31.2,4.5
2011-06-10T22:35:55,142.156,38.315,31.5,5.0
2011-06-10T18:33:22,142.136,36.699,22.8,4.8
2011-06-10T14:12:44,143.84,36.659,10.0,4.5
2011-06-10T13:39:45,141.774,38.671,51.7,4.7
2011-06-10T08:18:31,140.864,36.331,11.2,4.6
2011-06-09T20:51:22,141.606,36.203,12.9,4.8
2011-06-09T18:15:54,142.299,40.203,53.6,4.8
2011-06-09T15:40:57,141.58,37.89,58.4,4.7
2011-06-09T10:38:34,140.774,36.478,15.7,5.4
2011-06-09T10:26:08,142.147,37.263,35.0,5.0
2011-06-09T04:31:24,144.15,38.334,10.0,4.5
2011-06-08T22:11:17,142.318,39.031,46.7,5.0
2011-06-08T08:28:51,144.29,38.55,35.0,4.6
2011-06-08T07:53:48,142.56,41.413,57.7,4.6
2011-06-07T10:18:16,141.689,37.397,39.6,4.6
2011-06-07T08:06:51,142.842,38.065,37.0,4.5
2011-06-07T03:52:30,143.474,40.205,26.0,4.5
2011-06-07T01:06:41,142.047,36.942,37.8,4.7
2011-06-06T23:15:42,143.39,38.501,35.0,4.5
2011-06-06T20:10:28,141.516,37.82,58.8,4.9
2011-06-06T18:52:24,143.597,37.548,37.1,4.9
2011-06-06T07:50:20,142.419,36.359,10.0,4.8
2011-06-06T03:00:08,142.166,38.312,50.1,4.6
2011-06-06T00:46:47,142.997,39.905,42.1,4.8
2011-06-05T22:44:30,143.591,36.569,35.0,4.7
2011-06-05T04:52:07,143.583,39.849,25.2,4.6
2011-06-04T21:14:08,141.225,35.771,43.8,4.8
2011-06-04T12:09:09,141.362,35.23,35.0,4.7
2011-06-04T07:41:49,142.342,35.24,10.0,4.6
2011-06-04T05:41:41,144.067,37.12,10.0,4.6
2011-06-04T03:37:16,141.079,38.413,80.4,4.7
2011-06-04T00:03:34,141.446,37.195,32.6,4.5
2011-06-03T16:00:15,140.912,37.067,17.0,5.5
2011-06-03T04:10:50,144.133,37.57,5.0,4.5
2011-06-03T01:33:26,140.155,35.909,56.5,4.8
2011-06-03T00:05:00,143.907,37.285,14.0,6.1
2011-06-02T14:37:50,142.757,37.454,18.7,4.9
2011-06-02T05:47:57,140.473,36.843,45.2,4.6
2011-06-02T02:33:49,138.721,36.892,24.8,4.7
2011-06-02T00:06:04,142.101,36.007,35.0,4.7
2011-06-01T18:37:01,142.239,39.753,61.2,4.7
2011-06-01T16:39:30,142.226,41.81,62.5,4.7
2011-06-01T08:18:20,140.56,35.333,24.1,4.5
2011-06-01T06:44:32,143.418,40.278,24.4,4.7
2011-06-01T04:00:07,141.889,36.815,39.6,4.6
2011-06-01T03:14:14,143.566,39.737,36.3,5.2
2011-05-31T23:54:00,142.001,38.628,61.1,4.7
2011-05-31T21:27:36,143.34,39.817,26.0,4.7
2011-05-31T17:14:38,146.463,36.626,10.0,4.8
2011-05-31T16:30:54,143.406,35.175,10.0,4.8
2011-05-31T16:26:12,143.221,40.251,38.8,5.0
2011-05-31T12:28:38,141.791,39.409,64.9,5.4
2011-05-31T11:26:51,141.158,37.504,35.0,4.7
2011-05-31T07:50:16,140.867,36.433,45.4,4.6
2011-05-30T23:53:45,143.205,40.29,39.4,5.1
2011-05-30T20:34:23,144.069,37.6,13.5,4.5
2011-05-30T19:36:41,140.756,36.466,42.5,4.9
2011-05-30T12:24:50,143.881,36.256,35.0,4.8
2011-05-30T01:04:37,142.69,36.507,18.8,4.8
2011-05-30T00:05:38,142.67,36.63,24.5,4.8
2011-05-29T11:28:40,143.329,39.656,36.7,4.7
2011-05-29T10:39:42,143.441,39.563,12.8,4.5
2011-05-29T09:40:44,141.745,38.316,72.5,4.6
2011-05-29T03:26:45,143.927,37.533,20.0,4.7
2011-05-29T00:03:13,141.454,40.241,38.5,4.8
2011-05-28T14:56:04,143.586,37.423,35.0,5.0
2011-05-28T14:18:37,144.155,37.632,35.0,4.6
2011-05-28T13:46:07,142.021,36.287,35.0,5.0
2011-05-28T10:01:57,142.141,36.305,23.8,4.7
2011-05-28T08:04:33,144.174,37.675,5.1,4.8
2011-05-28T07:50:45,144.227,37.647,10.0,4.5
2011-05-28T02:14:00,140.526,36.485,59.4,4.7
2011-05-28T01:57:19,141.002,35.686,9.2,4.5
2011-05-28T00:10:06,144.031,38.665,26.7,4.7
2011-05-27T23:01:56,141.999,39.822,67.5,4.8
2011-05-27T14:39:27,141.176,36.43,35.0,4.6
2011-05-27T13:33:41,140.577,39.594,51.2,4.7
2011-05-27T13:13:17,144.332,40.113,35.0,4.6
2011-05-27T03:34:19,140.874,37.043,38.2,4.7
2011-05-26T17:19:03,141.39,36.526,26.5,4.6
2011-05-26T15:04:41,142.324,39.03,58.3,4.6
2011-05-26T10:56:41,140.372,36.789,42.2,4.8
2011-05-26T06:57:36,142.113,39.632,67.7,4.5
2011-05-25T20:29:28,143.385,39.626,18.5,4.8
2011-05-25T17:27:37,142.519,39.76,63.3,4.6
2011-05-25T00:19:17,139.931,35.872,76.9,4.6
2011-05-24T22:37:53,141.594,37.4,38.2,4.5
2011-05-24T20:36:16,140.844,37.043,26.9,4.9
2011-05-24T19:41:38,142.057,36.42,35.0,4.7
2011-05-24T18:33:41,142.642,36.401,35.0,4.6
2011-05-24T18:21:10,144.591,36.897,35.0,4.6
2011-05-24T14:16:13,143.673,37.583,6.7,4.8
2011-05-24T11:49:23,140.942,36.377,35.0,5.0
2011-05-24T10:18:16,141.108,36.771,35.0,4.7
2011-05-24T05:43:29,143.035,42.336,60.5,4.6
2011-05-24T05:40:57,142.052,40.101,31.1,4.6
2011-05-24T03:40:51,143.247,39.709,16.0,5.8
2011-05-24T01:25:35,142.03,40.208,20.2,4.7
2011-05-23T14:40:27,142.485,38.12,36.9,4.7
2011-05-23T13:33:18,144.055,37.092,10.0,4.5
2011-05-23T05:21:04,141.862,38.221,52.2,4.6
2011-05-23T01:48:52,143.665,37.712,24.6,4.9
2011-05-22T21:39:54,141.588,37.588,56.7,4.9
2011-05-22T19:51:54,143.63,37.549,10.0,4.5
2011-05-22T14:46:11,143.488,37.601,28.6,5.6
2011-05-22T11:06:58,141.945,37.662,23.4,4.7
2011-05-22T08:33:41,142.831,39.209,35.0,5.0
2011-05-22T08:28:23,142.954,39.147,35.0,4.7
2011-05-22T03:16:04,142.237,39.807,52.7,4.5
2011-05-21T23:12:10,142.43,37.004,13.8,4.7
2011-05-21T22:06:26,140.492,35.597,37.0,5.6
2011-05-21T17:37:05,141.214,36.319,46.1,4.5
2011-05-21T10:42:28,142.214,38.779,35.0,4.6
2011-05-21T10:24:44,141.443,37.195,35.0,4.6
2011-05-21T08:51:47,140.374,35.921,62.9,4.8
2011-05-21T05:35:26,142.376,39.106,35.0,4.6
2011-05-20T23:43:20,142.076,38.101,35.1,4.5
2011-05-20T22:10:54,141.808,35.967,23.0,4.8
2011-05-20T17:17:44,144.119,36.956,35.0,4.5
2011-05-20T08:53:05,139.933,35.908,81.0,4.7
2011-05-20T07:28:48,141.414,37.44,43.4,5.1
2011-05-20T00:46:16,140.843,35.761,29.0,5.8
2011-05-20T00:10:12,142.236,37.827,45.7,4.7
2011-05-19T09:12:48,142.674,37.121,40.5,5.3
2011-05-19T08:32:49,141.657,38.346,60.5,4.8
2011-05-18T23:17:30,142.095,37.785,10.6,4.8
2011-05-18T17:15:56,144.328,39.662,34.1,4.8
2011-05-18T16:56:56,143.527,39.476,35.0,4.6
2011-05-18T13:32:46,140.674,36.926,37.5,4.5
2011-05-18T11:48:26,141.07,36.617,35.0,4.5
2011-05-18T07:23:55,141.471,37.226,35.0,4.6
2011-05-18T00:25:03,144.267,37.891,35.0,4.5
2011-05-17T22:16:07,142.98,36.559,25.7,4.8
2011-05-17T20:37:18,144.581,37.395,35.0,4.6
2011-05-17T19:34:32,140.749,36.797,38.1,4.5
2011-05-17T13:31:47,143.91,37.921,10.5,4.6
2011-05-17T12:16:29,144.047,38.66,10.0,4.5
2011-05-17T04:54:50,142.167,39.468,55.7,4.6
2011-05-16T22:14:23,142.145,41.618,70.0,4.5
2011-05-16T21:14:05,141.76,38.202,53.7,4.5
2011-05-16T19:10:25,142.408,37.109,16.8,4.8
2011-05-16T15:53:34,141.146,37.425,46.8,4.8
2011-05-16T08:19:54,143.692,37.065,10.0,4.5
2011-05-16T07:17:09,142.656,37.382,35.0,4.7
2011-05-16T01:11:03,143.583,37.087,10.0,4.5
2011-05-15T21:58:19,140.545,35.739,64.5,4.7
2011-05-15T19:07:41,141.804,38.661,55.9,4.9
2011-05-15T13:48:37,142.832,37.716,31.9,4.8
2011-05-15T13:22:39,141.165,35.534,36.0,4.6
2011-05-15T12:33:03,142.612,39.853,46.2,4.8
2011-05-15T12:14:20,142.612,37.244,56.8,5.1
2011-05-15T10:25:21,142.33,37.059,31.3,5.1
2011-05-15T02:42:07,142.243,36.795,21.0,4.7
2011-05-14T23:50:49,141.396,37.666,60.2,5.0
2011-05-14T15:01:45,141.145,37.44,35.0,4.6
2011-05-14T07:02:05,142.704,37.073,2.3,4.7
2011-05-14T05:30:08,141.329,35.076,24.5,4.5
2011-05-14T00:25:12,141.696,37.261,40.3,4.5
2011-05-13T23:40:39,141.691,37.324,44.8,4.6
2011-05-13T23:35:52,141.341,37.396,35.0,6.1
2011-05-13T21:49:24,140.988,35.929,7.0,4.8
2011-05-13T17:30:05,141.989,37.027,23.4,4.6
2011-05-13T16:28:07,140.461,36.807,35.0,4.5
2011-05-13T10:16:58,143.618,37.705,10.0,4.6
2011-05-13T06:28:11,141.396,35.17,35.0,4.5
2011-05-12T20:52:09,140.135,35.576,59.9,4.6
2011-05-12T16:21:00,142.024,39.664,62.7,4.7
2011-05-12T15:26:17,141.005,36.35,49.5,4.6
2011-05-12T09:46:36,143.339,39.696,34.1,4.7
2011-05-11T22:23:39,143.709,37.293,13.7,4.8
2011-05-11T22:13:32,144.697,42.208,40.0,4.5
2011-05-11T19:20:54,138.852,36.103,131.6,4.7
2011-05-11T18:21:48,141.727,38.513,59.6,4.8
2011-05-11T18:20:17,140.504,35.608,67.7,4.8
2011-05-11T18:14:31,142.267,36.1,10.0,5.2
2011-05-11T17:57:14,143.741,37.311,2.5,4.7
2011-05-11T14:17:07,142.586,36.287,10.1,4.8
2011-05-11T12:40:28,142.79,37.921,39.5,4.5
2011-05-11T01:20:05,143.56,37.81,14.6,5.2
2011-05-10T23:25:35,144.71,38.433,27.4,4.6
2011-05-10T20:24:14,141.063,35.583,10.0,4.6
2011-05-10T19:58:12,141.947,38.912,67.7,4.6
2011-05-10T19:22:25,140.946,35.725,16.7,4.7
2011-05-10T18:24:19,141.869,38.302,63.5,4.7
2011-05-10T17:02:14,140.825,35.593,13.8,4.6
2011-05-10T16:12:37,142.024,36.72,35.0,4.7
2011-05-10T11:29:14,143.57,37.93,10.0,4.6
2011-05-10T10:36:39,141.876,36.111,23.9,5.0
2011-05-10T10:24:19,141.942,36.117,35.0,4.7
2011-05-10T10:14:43,141.608,36.235,41.4,5.1
2011-05-10T10:11:31,143.612,37.793,10.0,4.6
2011-05-10T08:54:50,142.138,38.187,58.7,5.0
2011-05-10T08:30:30,143.561,37.797,25.1,5.2
2011-05-10T07:31:58,141.194,35.08,35.0,4.7
2011-05-10T07:16:14,143.706,37.261,35.0,5.1
2011-05-10T02:49:42,141.837,35.618,18.6,4.7
2011-05-10T02:19:23,142.773,36.218,10.0,4.5
2011-05-09T23:52:44,141.096,36.138,35.0,4.7
2011-05-09T23:38:28,140.37,36.745,48.0,4.6
2011-05-09T23:16:59,143.646,37.664,19.4,4.6
2011-05-09T20:31:54,143.646,37.802,35.0,4.5
2011-05-09T20:15:53,143.536,37.739,11.0,5.6
2011-05-09T12:08:21,140.98,36.266,35.0,4.5
2011-05-09T10:53:18,140.994,36.529,35.0,4.5
2011-05-08T14:46:04,143.1,39.775,45.9,4.6
2011-05-08T13:28:43,142.49,38.543,41.5,4.8
2011-05-08T10:42:55,141.435,37.646,63.8,4.8
2011-05-08T09:00:27,143.256,38.585,40.1,4.5
2011-05-08T04:59:40,144.22,38.131,18.8,4.7
2011-05-08T04:53:43,140.979,37.063,54.8,4.5
2011-05-07T23:18:24,142.623,37.387,11.4,4.8
2011-05-07T22:45:51,141.781,39.608,82.7,4.6
2011-05-07T22:11:12,140.65,37.115,50.3,4.6
2011-05-07T20:52:20,142.243,40.239,35.0,5.7
2011-05-07T19:56:28,141.692,36.134,40.1,4.6
2011-05-07T17:32:06,143.738,37.312,35.0,4.5
2011-05-07T16:59:38,144.097,38.153,35.0,4.6
2011-05-07T11:24:54,141.115,36.605,35.0,4.7
2011-05-07T04:34:58,139.766,37.691,45.3,4.8
2011-05-06T18:11:27,144.204,38.062,11.6,4.8
2011-05-06T05:14:59,142.081,39.094,59.4,4.8
2011-05-06T04:32:45,144.002,38.028,9.6,4.5
2011-05-05T23:09:10,142.555,37.257,10.1,4.7
2011-05-05T22:46:52,141.828,36.547,36.8,4.8
2011-05-05T20:26:33,142.778,37.62,16.9,4.7
2011-05-05T20:15:14,142.163,36.691,38.8,4.7
2011-05-05T18:36:16,141.988,35.588,29.9,5.2
2011-05-05T18:18:51,142.663,37.938,28.7,4.7
2011-05-05T17:04:29,140.754,37.072,14.8,5.2
2011-05-05T15:32:10,144.125,38.267,35.0,4.6
2011-05-05T15:26:46,141.448,37.425,29.9,5.0
2011-05-05T15:12:53,144.074,38.246,20.5,4.7
2011-05-05T14:58:18,144.032,38.17,11.0,6.0
2011-05-05T10:20:50,140.575,36.785,24.6,4.7
2011-05-05T05:06:41,140.826,35.639,37.0,4.6
2011-05-05T03:05:00,143.665,37.368,10.0,4.7
2011-05-04T21:39:09,142.413,37.077,23.8,4.6
2011-05-04T17:23:28,142.656,37.061,16.6,4.5
2011-05-04T16:29:05,141.942,37.831,45.9,4.5
2011-05-04T15:43:06,143.075,35.392,12.8,4.5
2011-05-04T15:30:12,143.326,36.859,35.0,4.5
2011-05-04T13:18:51,142.004,38.879,62.5,4.7
2011-05-04T11:43:18,141.192,36.257,35.0,4.7
2011-05-04T08:23:53,143.246,37.044,35.0,5.4
2011-05-04T05:41:40,141.269,40.786,35.0,5.0
2011-05-03T22:22:48,144.449,38.002,35.0,4.6
2011-05-03T22:01:11,144.606,37.163,37.1,4.5
2011-05-03T21:38:54,142.382,37.185,11.8,4.5
2011-05-03T13:57:20,140.417,36.967,49.6,4.5
2011-05-03T13:35:56,141.902,38.85,59.7,4.7
2011-05-03T11:44:10,141.411,37.481,69.7,4.5
2011-05-03T06:22:28,141.405,35.671,37.1,4.5
2011-05-02T21:25:49,142.564,40.102,32.3,5.1
2011-05-02T20:31:17,141.267,37.226,36.9,4.5
2011-05-02T16:11:33,141.596,35.942,4.4,4.7
2011-05-02T15:11:43,143.697,37.609,10.0,4.5
2011-05-02T13:12:39,143.572,37.579,35.0,4.6
2011-05-02T12:36:49,142.063,38.327,51.6,4.8
2011-05-02T11:29:50,141.878,38.635,62.6,4.7
2011-05-02T09:09:12,143.365,39.625,34.7,4.7
2011-05-02T08:19:07,143.595,37.493,35.0,4.5
2011-05-02T02:09:37,141.562,37.622,65.0,4.7
2011-05-02T00:37:59,143.356,39.39,40.6,4.6
2011-05-01T15:47:14,143.716,37.627,1.1,4.6
2011-05-01T10:22:43,140.677,35.835,59.8,4.8
2011-05-01T07:04:30,141.023,35.857,34.7,4.6
2011-05-01T06:12:23,142.163,36.896,28.4,4.5
2011-05-01T02:48:47,141.117,37.447,36.6,4.6
2011-05-01T02:41:23,143.657,37.542,15.3,4.7
2011-05-01T01:27:44,140.768,35.8,27.6,4.7
2011-04-30T18:08:48,143.552,39.818,18.1,4.5
2011-04-30T17:11:59,140.796,36.322,27.2,4.9
2011-04-30T11:33:26,143.78,37.33,35.0,4.5
2011-04-30T11:13:51,141.585,35.146,22.9,5.0
2011-04-30T10:21:44,141.251,36.823,19.5,4.8
2011-04-30T10:08:29,142.598,37.081,10.0,4.6
2011-04-30T06:06:52,143.582,37.45,35.0,4.6
2011-04-30T06:04:25,141.057,36.751,44.1,4.8
2011-04-30T05:47:01,141.2,37.387,40.2,4.7
2011-04-30T05:06:35,141.067,36.785,38.8,5.1
2011-04-30T01:54:28,142.13,39.652,69.2,4.6
2011-04-29T22:19:33,141.916,38.859,59.2,5.2
2011-04-29T20:42:10,142.359,37.538,24.0,4.8
2011-04-29T18:22:59,142.554,39.55,62.1,4.6
2011-04-29T17:04:13,140.881,35.273,20.9,4.9
2011-04-29T08:35:50,143.335,36.412,19.9,4.7
2011-04-29T06:54:49,141.88,39.325,60.2,4.9
2011-04-29T01:13:54,142.446,37.489,32.0,4.8
2011-04-28T23:45:14,142.151,36.747,24.4,4.5
2011-04-28T20:59:22,142.631,37.825,38.0,4.6
2011-04-28T17:17:58,142.385,39.087,57.1,4.6
2011-04-28T14:04:38,142.715,37.151,10.0,4.5
2011-04-28T09:27:47,141.653,37.455,38.0,5.5
2011-04-28T09:15:02,141.933,36.395,12.4,4.5
2011-04-28T01:47:19,142.717,35.267,23.0,4.5
2011-04-28T01:44:49,141.745,38.608,62.1,4.8
2011-04-28T00:02:22,142.568,36.719,15.5,5.0
2011-04-27T21:45:04,141.651,38.151,66.2,5.0
2011-04-27T21:42:47,142.552,36.798,9.9,5.0
2011-04-27T07:03:20,142.353,39.953,35.0,4.7
2011-04-26T18:10:15,143.409,36.379,10.0,4.6
2011-04-26T18:06:29,143.254,36.352,35.8,4.8
2011-04-26T18:03:27,143.268,36.452,35.1,4.8
2011-04-26T15:58:58,144.731,39.767,2.3,4.6
2011-04-26T12:26:56,141.77,38.393,68.0,4.6
2011-04-26T12:18:14,144.067,37.527,35.0,4.5
2011-04-26T12:12:00,139.778,36.085,40.2,5.0
2011-04-26T04:01:51,141.191,37.301,36.6,4.9
2011-04-25T23:26:35,142.469,42.046,68.4,4.8
2011-04-25T23:24:51,141.109,36.226,44.2,4.6
2011-04-25T21:16:24,141.854,38.314,79.3,4.7
2011-04-25T21:14:14,142.167,36.846,22.0,5.1
2011-04-25T09:09:32,143.828,37.397,19.3,4.9
2011-04-25T09:00:21,140.887,36.217,33.6,5.1
2011-04-25T06:41:25,141.656,36.736,39.2,4.6
2011-04-24T21:06:38,140.931,35.196,41.1,5.0
2011-04-24T19:49:39,143.615,40.302,41.1,4.6
2011-04-24T16:18:35,143.495,38.23,18.7,4.9
2011-04-24T14:34:04,141.694,38.025,61.7,4.6
2011-04-24T10:09:55,140.516,37.084,43.1,4.9
2011-04-24T09:51:58,141.922,38.682,59.4,4.7
2011-04-23T22:06:51,141.364,35.151,16.1,4.6
2011-04-23T21:59:36,144.209,37.108,32.9,4.7
2011-04-23T20:05:00,141.206,37.26,36.8,4.5
2011-04-23T19:34:26,143.931,36.864,5.6,4.9
2011-04-23T14:31:31,140.416,36.521,69.8,4.5
2011-04-23T11:38:13,142.089,36.719,21.8,4.5
2011-04-23T10:59:23,141.664,35.892,22.9,4.6
2011-04-23T10:12:46,142.87,39.097,31.0,5.9
2011-04-23T06:30:26,142.284,39.047,52.3,4.8
2011-04-23T04:16:13,143.682,40.281,35.0,4.5
2011-04-22T16:27:40,144.124,37.083,37.8,5.0
2011-04-22T15:25:17,140.988,37.226,23.5,5.2
2011-04-22T10:28:16,144.656,38.49,24.4,4.7
2011-04-22T08:42:40,141.896,37.28,12.5,4.6
2011-04-22T03:12:54,141.763,38.503,41.0,4.7
2011-04-21T20:28:43,141.555,36.573,33.7,4.6
2011-04-21T16:31:25,143.743,40.388,8.3,4.6
2011-04-21T16:11:18,141.219,37.553,55.6,5.6
2011-04-21T15:06:50,140.704,35.554,41.6,4.7
2011-04-21T13:54:00,140.628,35.631,44.1,4.8
2011-04-21T13:47:11,140.696,35.712,35.0,5.1
2011-04-21T13:37:03,140.305,35.579,43.0,6.2
2011-04-21T08:18:16,142.093,38.327,40.2,5.0
2011-04-21T07:01:13,143.03,38.789,34.5,4.5
2011-04-21T03:08:37,142.247,37.265,24.2,5.0
2011-04-21T01:54:41,143.628,40.306,11.0,5.8
2011-04-21T00:44:19,143.781,40.242,38.9,4.7
2011-04-21T00:39:03,143.549,40.341,10.0,5.7
2011-04-20T20:54:40,142.004,36.188,17.5,4.5
2011-04-20T18:25:07,140.001,35.917,76.2,4.6
2011-04-20T16:33:21,141.654,38.213,63.8,4.7
2011-04-20T15:29:45,140.901,36.599,53.9,4.5
2011-04-20T07:52:18,141.676,36.28,38.1,4.7
2011-04-20T07:40:33,142.472,36.443,35.0,4.5
2011-04-20T02:04:04,143.116,39.867,34.0,4.6
2011-04-20T00:50:54,140.458,37.054,37.3,4.8
2011-04-19T21:38:01,140.931,36.319,28.7,4.6
2011-04-19T20:24:08,144.404,37.191,24.6,4.7
2011-04-19T19:29:24,141.129,37.101,62.2,4.6
2011-04-19T19:02:06,140.959,35.431,12.5,4.5
2011-04-19T14:47:06,140.843,36.898,2.0,4.6
2011-04-19T14:10:20,139.625,36.161,64.2,4.9
2011-04-19T12:55:35,142.077,40.077,68.8,4.5
2011-04-19T06:53:37,140.446,37.073,39.2,4.6
2011-04-19T04:04:30,143.491,37.186,14.5,5.0
2011-04-18T21:33:49,141.399,36.638,21.6,4.8
2011-04-18T21:16:48,141.494,36.102,49.4,4.6
2011-04-18T19:14:32,140.251,39.668,36.7,4.6
2011-04-18T18:02:40,142.737,39.541,43.1,4.8
2011-04-18T17:54:18,141.487,36.291,28.8,4.7
2011-04-18T17:26:07,142.089,41.471,73.5,4.5
2011-04-18T13:03:33,140.478,40.32,74.7,5.0
2011-04-18T10:56:04,141.948,38.547,35.0,4.6
2011-04-18T03:53:40,143.603,37.146,10.0,4.6
2011-04-18T02:08:18,140.501,37.172,43.1,4.5
2011-04-17T20:20:34,141.202,36.54,35.0,4.5
2011-04-17T18:08:48,140.07,35.696,66.8,4.7
2011-04-17T17:34:20,142.605,38.012,23.5,4.6
2011-04-17T16:48:01,141.512,37.405,46.5,4.5
2011-04-17T16:00:02,141.607,36.609,22.5,4.7
2011-04-17T15:47:29,141.131,37.02,20.9,4.9
2011-04-17T14:46:53,140.921,37.077,19.1,4.6
2011-04-17T12:51:45,140.611,37.092,24.4,4.7
2011-04-17T07:12:52,141.286,37.435,59.5,4.6
2011-04-17T06:49:24,140.365,35.733,39.4,4.6
2011-04-17T06:17:04,144.059,38.16,10.0,4.7
2011-04-17T04:38:59,140.37,35.769,22.0,4.5
2011-04-17T02:59:55,143.537,39.861,32.5,4.7
2011-04-17T02:59:25,143.611,39.406,35.5,4.5
2011-04-17T02:55:58,143.488,40.016,20.7,4.5
2011-04-17T01:54:27,142.38,40.31,23.5,4.6
2011-04-17T01:37:51,142.217,38.607,36.2,4.7
2011-04-17T01:02:27,143.817,37.619,17.4,4.6
2011-04-16T20:54:11,141.509,38.849,45.2,4.6
2011-04-16T20:36:46,143.917,36.878,15.1,5.5
2011-04-16T20:21:34,140.891,36.129,61.7,4.8
2011-04-16T20:19:18,140.846,37.091,25.4,4.7
2011-04-16T15:56:23,138.552,36.975,17.0,4.7
2011-04-16T07:20:22,141.963,38.266,60.8,4.5
2011-04-16T04:19:55,141.482,37.671,59.3,4.6
2011-04-16T02:19:30,139.653,36.378,77.0,5.8
2011-04-15T21:19:14,144.328,37.221,28.9,4.9
2011-04-15T21:10:37,142.41,37.211,27.6,5.0
2011-04-15T19:27:06,142.518,40.208,46.2,4.6
2011-04-15T14:34:22,142.292,39.109,10.0,4.9
2011-04-15T13:00:20,144.67,38.669,35.0,4.8
2011-04-15T12:53:08,141.222,37.474,35.0,4.6
2011-04-15T00:56:27,142.549,36.448,30.5,4.8
2011-04-14T23:50:24,140.933,37.291,94.2,4.8
2011-04-14T23:31:50,142.533,38.916,40.8,4.8
2011-04-14T18:12:32,144.473,38.609,35.0,4.5
2011-04-14T17:34:34,144.42,38.627,19.9,4.5
2011-04-14T11:24:32,140.856,37.062,25.4,4.5
2011-04-14T11:02:30,140.634,36.768,35.0,4.6
2011-04-14T10:32:33,143.311,39.699,21.5,4.8
2011-04-14T08:47:14,141.718,36.57,35.9,4.6
2011-04-14T06:08:47,141.881,35.56,10.0,5.7
2011-04-14T06:07:09,141.58,36.686,36.2,5.1
2011-04-14T04:46:33,143.013,39.665,35.6,4.8
2011-04-14T04:13:41,142.184,36.069,12.7,4.6
2011-04-14T03:08:57,140.602,36.985,10.0,5.1
2011-04-14T01:33:26,142.868,40.013,37.6,4.7
2011-04-14T00:10:06,142.217,38.288,24.0,4.5
2011-04-13T22:35:53,140.372,36.797,25.0,5.0
2011-04-13T22:05:07,142.632,36.487,35.0,4.7
2011-04-13T21:43:10,140.488,36.956,39.1,4.5
2011-04-13T21:36:55,143.2,39.515,18.5,4.8
2011-04-13T21:21:49,143.351,39.482,20.3,4.7
2011-04-13T20:32:21,143.191,39.619,18.5,5.5
2011-04-13T20:20:05,143.428,39.556,35.8,4.7
2011-04-13T20:03:49,143.365,39.497,6.9,5.0
2011-04-13T20:02:30,143.414,39.568,14.7,5.0
2011-04-13T19:57:25,143.34,39.583,22.0,6.0
2011-04-13T17:34:06,144.099,37.95,35.0,4.8
2011-04-13T12:58:21,141.291,37.085,35.0,4.5
2011-04-13T12:05:36,143.101,38.055,31.1,4.6
2011-04-13T09:06:08,143.091,39.892,35.0,4.5
2011-04-13T07:32:32,142.502,39.059,35.0,4.5
2011-04-13T05:41:05,142.348,37.043,35.0,4.7
2011-04-13T03:17:00,141.074,35.933,42.5,4.5
2011-04-13T01:08:02,140.418,36.953,32.0,5.3
